ror_id,name,country,established
https://ror.org/04bm3wy68,Hue University,Vietnam,1957
https://ror.org/024yc3q36,National University Corporation Tottori University,Japan,1949
https://ror.org/059fmyk31,Soai University,Japan,1888
https://ror.org/00dcg0248,YDBU,Myanmar,2000
https://ror.org/01rckwh32,Mawlamyaing Degree College,Myanmar,1953
https://ror.org/05vkk5g69,Hakuoh University,Japan,1986
https://ror.org/05j20qz36,Janabadra University,Indonesia,1958
https://ror.org/00wtb8g49,Shobi Music Academy,Japan,1926
https://ror.org/046st9p05,Taunggyi College,Myanmar,1961
https://ror.org/0207r1190,Urawa University,Japan,1946
https://ror.org/05rn78z96,Dagon University,Myanmar,1993
https://ror.org/04bz6gw73,Sapporo University,Japan,1967
https://ror.org/01xapxe37,Dr Harisingh Gour Vishwavidyalaya,India,1946
https://ror.org/04s222234,Sambalpur University,India,1967
https://ror.org/03aqgee13,AUI,Iran,1974
https://ror.org/03yfe9v83,AU,Pakistan,2002
https://ror.org/047wxqn68,Mejiro University,Japan,1918
https://ror.org/05dsae220,KHEU,Iran,1992
https://ror.org/02azr0g93,Khairun University,Indonesia,1964
https://ror.org/05f92a127,Myitkyina University,Myanmar,1996
https://ror.org/00wvqgd19,MU,Spain,1997
https://ror.org/01vwns954,Lingaya's Institute of Management and Technology,India,1998
https://ror.org/01e8sd806,Himalayan University,India,2013
https://ror.org/014arsg56,Kuvempu University,India,1987
https://ror.org/04r0rbk24,Tarumanagara University,Indonesia,1959
https://ror.org/048kc0s52,GU,United Kingdom,1887
https://ror.org/01qhmaj40,SBBS University,India,2015
https://ror.org/0034eez47,Utkal University,India,1943
https://ror.org/001cr3q72,EXHIST,Cameroon,2019
https://ror.org/03tsjvt68,Mediterranean University,Montenegro,2006
https://ror.org/00vc1fz20,Singaperbangsa University,Indonesia,1982
https://ror.org/04apdjp43,Labuhanbatu University,Indonesia,2019
https://ror.org/02rv3w387,Open University,Portugal,1988
https://ror.org/05exvy590,Dwijendra University,Indonesia,1982
https://ror.org/00zcxra43,Namal College,Pakistan,2008
https://ror.org/00rgv0036,CU,United States,1908
https://ror.org/01qva9798,MU,India,2009
https://ror.org/00dzfx204,Bilecik University,Türkiye,2007
https://ror.org/00mzz1w90,AU,Egypt,1938
https://ror.org/03m3xkg41,Berhampur University,India,1967
https://ror.org/03tzyrt94,Nebrija University,Spain,1995
https://ror.org/0394w2w14,CARE,India,2008
https://ror.org/0582p8j71,Jagannath University,India,2013
https://ror.org/01r5xd980,Madonna University,Nigeria,1999
https://ror.org/03am10p12,Amrita University,India,2003
